station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,845,18.8,2.2,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,541,19.4,2.5,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,138,17.9,5.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,310,18.5,3.9,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,442,19.7,2.5,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,87,18.8,2.6,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,74,18.2,3.3,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,26,17.5,3.2,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,2,15.6,2.9,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,0,14.2,3.2,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,0,13.5,4.5,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,0,13.2,4.4,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/27/2019,5,27,2019,0,0,13.2,4.6,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,12.9,3.9,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,11.4,2.7,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,11.3,1.9,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,12,1.4,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,1,12.1,1.9,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,16,12.2,2.1,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,50,12.8,2.6,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,141,14,2.8,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,810,16.6,3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,2.5,766,17.9,1.8,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,886,19.4,1.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,738,20.6,1.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,820,21.8,2.4,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,881,23,2.6,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,726,23.9,2.9,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,546,24.6,2.6,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,171,23.7,2.7,18.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,206,23.8,2.3,18.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,71,22.6,1.9,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,2,20.4,1.4,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,18.8,1.4,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,17.3,1.6,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,17,2.1,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/28/2019,5,28,2019,0,0,15.8,1.1,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,15.6,0.9,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,15,1,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,14.6,1.1,18.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,13.9,1,18.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,3,13.7,1.1,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,62,15.4,1.1,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,221,17,1.5,18.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,370,18.6,1.6,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,590,21,1,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,754,22.7,1.3,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,832,24.4,1.1,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,932,25.5,1.5,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,941,26.7,1.7,18.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,896,27.4,2.2,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,782,28.4,2.5,22.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,637,28.8,3.2,23.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,448,28.8,3,23.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,248,28.5,3.3,23.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,73,26,3.7,24.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,3,23.2,3.4,24.3,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,21.8,3.7,24.4,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,20.6,4.1,24.4,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,18.8,3.8,24.4,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/29/2019,5,29,2019,0,0,17.7,3.3,24.3,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,17.1,2.7,24.2,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,16.3,3.3,24,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,15.8,2.6,23.8,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,14.2,2.4,23.6,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,3,13.7,2,23.5,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,77,13.8,1.7,23.3,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,243,15.4,2.9,23.1,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,433,17.1,2.6,22.9,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,614,19.3,2.1,22.8,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,762,21.8,2.3,22.6,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,875,23.5,2.2,22.5,, ,,,,,,,,,,,,Y
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,937,25.3,2.1,22.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,941,26.7,2.3,22.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,893,27.7,2.3,22.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,789,28.8,3,22.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,650,28.1,5.8,22.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,476,25.8,7,22.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,271,23.7,6.7,22.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,85,21.2,6.4,22.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,3,18.7,6,22.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,17.5,4.8,22.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,16.6,3.6,22.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,15.4,2.8,22.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/30/2019,5,30,2019,0,0,15.1,3.9,22.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,15.3,3.8,22.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,15.4,3.2,22.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,14.7,2.7,22.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,14.1,2.2,22.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,2,13.7,2,22,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,59,14.4,2,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,243,16.8,3,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,438,19.8,2.8,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,618,22.3,4.2,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,771,24.2,4.7,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,877,25.6,4,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,935,26.9,3.3,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,942,28.2,3.2,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,899,29,3.7,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,771,29.4,3.8,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,636,29.8,3.9,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,382,29.5,3.6,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,218,28.8,3.9,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,73,26.9,2.3,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,6,24.5,1.7,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,22.1,3,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,21.3,3,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,20,2.4,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5/31/2019,5,31,2019,0,0,19.3,2.6,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,18.2,1.8,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,16.2,1,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,17,0.7,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,16,1.2,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,3,16.1,2.3,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,79,16.4,2.5,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,244,19.4,1.9,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,435,22.5,1.5,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,616,25,1,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,764,26.4,1.8,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,874,27.6,2.2,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,936,28.4,3.5,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,942,29.4,3.4,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,893,30.5,2.9,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,785,31.4,3.7,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,646,30.1,7,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,464,28.1,6.4,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,198,26.2,5.8,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,62,23.5,5.5,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,2,21.2,5.3,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,20.4,5.1,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,18.9,4.5,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,18.2,4,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/1/2019,6,1,2019,0,0,17.8,4.4,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,17.4,3.5,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,16.8,3.7,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,16.3,3.3,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,15.5,3.4,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,3,15,3.1,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,77,15.5,2.7,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,242,17.5,3.1,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,432,19.4,3.5,21.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,610,21.1,3.4,21.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,758,23.1,3,21,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,865,25.2,3.7,21,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,925,26.7,3.4,21,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,931,28.2,3.4,21,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,887,29.1,5.1,21.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,792,28.5,6.1,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,649,27.6,6.4,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,519,26.5,6.8,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,203,24.8,6,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,132,23.6,5.4,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,3,20.9,4.6,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,19.7,4.8,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,19,5.3,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,18.2,4,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/2/2019,6,2,2019,0,0,17.4,3.3,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,16.5,2.5,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,16.3,2.5,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,16.2,2.8,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,15.5,2.4,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,3,15,2.8,21.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,80,15.5,2.6,21,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,243,17.6,2.6,21,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,433,20.1,3,20.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,608,22.2,3,20.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,757,24.1,2.7,20.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,862,26,2.6,20.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,926,27.7,2.3,20.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,933,29.2,2.9,20.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,887,30.4,2.5,20.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,786,31.3,3,21.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,640,31.7,3.6,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,463,32,3.8,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,269,31.3,3.5,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,92,29.8,2.5,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,4,26.8,2.4,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,24.5,2.9,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,23.2,2.5,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,22.6,2.7,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/3/2019,6,3,2019,0,0,21.6,2.6,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,20.6,1.6,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,19.2,1.4,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,19.4,1.6,21.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,19.1,1.9,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,4,18.4,1.6,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,78,18.9,1.5,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,241,21.6,2.6,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,430,24.3,2.8,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,606,26.7,2.4,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,737,28.6,2.4,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,863,29.9,2.1,21.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,922,31.2,2.6,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,926,32.2,3.6,21.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,882,33.2,3.5,21.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,786,33.9,3.4,21.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,644,34.3,3.6,21.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,467,34.3,4.4,21.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,274,33.6,4.4,21.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,99,31.6,2.6,22,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,4,28.3,2.3,22.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,26.5,2.9,22.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,25.1,3,22.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,24.4,2.9,22.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/4/2019,6,4,2019,0,0,22.6,1.6,22.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6/5/2019,6,5,2019,0,0,21.2,1.2,22.1,, ,,,,,,,,,,,, 
