sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,05/22/19,2019,5,22,4:07:33 AM,52.75,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,5:07:33 AM,52.75,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,6:07:33 AM,52.75,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,7:07:33 AM,53.449,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,8:07:33 AM,57.785,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,9:07:33 AM,62.598,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,10:07:33 AM,62.769,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,11:07:33 AM,74.446,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,12:07:33 PM,77.749,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,1:07:33 PM,80.559,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,2:07:33 PM,85.735,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,3:07:33 PM,85.194,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,4:07:33 PM,76.528,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,5:07:33 PM,74.619,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,6:07:33 PM,71.168,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,7:07:33 PM,67.735,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,8:07:33 PM,63.626,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,9:07:33 PM,61.227,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,10:07:33 PM,59.508,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,11:07:33 PM,58.131,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,12:07:33 AM,57.268,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,1:07:33 AM,56.75,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,2:07:33 AM,57.268,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,3:07:33 AM,57.441,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,4:07:33 AM,55.884,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,5:07:33 AM,54.669,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,6:07:33 AM,54.147,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,7:07:33 AM,56.23,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,8:07:33 AM,58.476,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,9:07:33 AM,63.968,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,10:07:33 AM,74.446,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,11:07:33 AM,76.006,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,12:07:33 PM,90.495,9,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,1:07:33 PM,89.755,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,2:07:33 PM,80.382,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,3:07:33 PM,75.484,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,4:07:33 PM,67.735,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,5:07:33 PM,65.851,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,6:07:33 PM,67.564,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,7:07:33 PM,64.996,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,8:07:33 PM,62.94,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,9:07:33 PM,61.398,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,10:07:33 PM,60.195,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/23/19,2019,5,23,11:07:33 PM,58.993,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,12:07:33 AM,57.441,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,1:07:33 AM,56.23,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,2:07:33 AM,55.364,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,3:07:33 AM,54.495,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,4:07:33 AM,53.973,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,5:07:33 AM,53.1,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,6:07:33 AM,52.576,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,7:07:33 AM,55.884,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,8:07:33 AM,61.569,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,9:07:33 AM,73.062,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,10:07:33 AM,80.559,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,11:07:33 AM,87.915,5,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,12:07:33 PM,97.72,8,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,1:07:33 PM,101.685,6,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,2:07:33 PM,103.923,7,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,3:07:33 PM,92.55,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,4:07:33 PM,82.33,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,5:07:33 PM,77.4,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,6:07:33 PM,74.271,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,7:07:33 PM,72.028,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,8:07:33 PM,68.934,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,9:07:33 PM,65.851,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,10:07:33 PM,63.968,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/24/19,2019,5,24,11:07:33 PM,62.425,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,12:07:33 AM,61.398,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,1:07:33 AM,60.368,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,2:07:33 AM,59.337,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,3:07:33 AM,58.82,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,4:07:33 AM,57.614,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,5:07:33 AM,57.441,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,6:07:33 AM,57.096,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,7:07:33 AM,60.024,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,8:07:33 AM,64.825,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,9:07:33 AM,72.718,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,10:07:33 AM,84.474,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,11:07:33 AM,96.168,5,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,12:07:33 PM,101.685,5,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,1:07:33 PM,108.536,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,2:07:33 PM,112.244,9,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,3:07:33 PM,102.697,5,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,4:07:33 PM,87.004,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,5:07:33 PM,80.206,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,6:07:33 PM,76.006,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,7:07:33 PM,72.545,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,8:07:33 PM,68.934,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,9:07:33 PM,66.193,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,10:07:33 PM,64.139,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/25/19,2019,5,25,11:07:33 PM,62.425,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,12:07:33 AM,60.883,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,1:07:33 AM,59.508,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,2:07:33 AM,58.303,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,3:07:33 AM,58.131,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,4:07:33 AM,58.131,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,5:07:33 AM,57.958,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,6:07:33 AM,57.268,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,7:07:33 AM,57.096,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,8:07:33 AM,62.083,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,9:07:33 AM,65.509,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,10:07:33 AM,68.421,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,11:07:33 AM,67.05,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,12:07:33 PM,71.512,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,1:07:33 PM,73.407,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,2:07:33 PM,76.703,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,3:07:33 PM,76.006,5,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,4:07:33 PM,71.683,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,5:07:33 PM,67.392,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,6:07:33 PM,66.537,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,7:07:33 PM,63.797,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,8:07:33 PM,61.398,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,9:07:33 PM,57.614,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,10:07:33 PM,55.884,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/26/19,2019,5,26,11:07:33 PM,54.147,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,12:07:33 AM,53.274,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,1:07:33 AM,52.225,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,2:07:33 AM,51.172,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,3:07:33 AM,50.643,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,4:07:33 AM,49.404,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,5:07:33 AM,49.05,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,6:07:33 AM,50.819,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,7:07:33 AM,52.925,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,8:07:33 AM,58.82,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,9:07:33 AM,68.248,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,10:07:33 AM,77.574,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,11:07:33 AM,88.466,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,12:07:33 PM,88.282,35,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,1:07:33 PM,80.206,15,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,2:07:33 PM,80.382,9,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,3:07:33 PM,73.753,5,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,4:07:33 PM,77.749,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,5:07:33 PM,73.062,5,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,6:07:33 PM,68.421,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,7:07:33 PM,66.193,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,8:07:33 PM,63.455,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,9:07:33 PM,61.398,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,10:07:33 PM,58.476,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/27/19,2019,5,27,11:07:33 PM,56.404,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,12:07:33 AM,55.537,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,1:07:33 AM,54.495,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,2:07:33 AM,53.449,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,3:07:33 AM,52.576,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,4:07:33 AM,52.05,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,5:07:33 AM,51.346,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,6:07:33 AM,53.449,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,7:07:33 AM,54.842,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,8:07:33 AM,58.476,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,9:07:33 AM,62.598,7,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,10:07:33 AM,66.537,9,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,11:07:33 AM,79.678,25,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,12:07:33 PM,92.55,12,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,1:07:33 PM,99.093,36,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,2:07:33 PM,98.307,56,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,3:07:33 PM,99.291,33,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,4:07:33 PM,87.368,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,5:07:33 PM,78.975,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,6:07:33 PM,74.271,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,7:07:33 PM,72.372,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,8:07:33 PM,68.248,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,9:07:33 PM,64.825,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,10:07:33 PM,62.425,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/28/19,2019,5,28,11:07:33 PM,61.054,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,12:07:33 AM,60.539,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,1:07:33 AM,59.508,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,2:07:33 AM,59.164,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,3:07:33 AM,58.82,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,4:07:33 AM,58.82,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,5:07:33 AM,57.785,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,6:07:33 AM,57.096,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,7:07:33 AM,60.368,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,8:07:33 AM,66.708,8,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,9:07:33 AM,73.926,12,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,10:07:33 AM,81.797,11,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,11:07:33 AM,93.873,24,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,12:07:33 PM,106.205,35,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,1:07:33 PM,112.914,44,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,2:07:33 PM,117.968,58,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,3:07:33 PM,112.023,34,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,4:07:33 PM,96.942,4,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,5:07:33 PM,85.915,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,6:07:33 PM,80.911,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,7:07:33 PM,77.225,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,8:07:33 PM,73.58,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,9:07:33 PM,69.964,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,10:07:33 PM,67.564,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/29/19,2019,5,29,11:07:33 PM,65.68,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,12:07:33 AM,64.139,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,1:07:33 AM,62.94,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,2:07:33 AM,61.741,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,3:07:33 AM,60.883,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,4:07:33 AM,60.368,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,5:07:33 AM,60.539,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,6:07:33 AM,60.024,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,7:07:33 AM,63.968,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,8:07:33 AM,71.339,8,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,9:07:33 AM,80.559,12,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,10:07:33 AM,91.8,17,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,11:07:33 AM,101.082,22,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,12:07:33 PM,109.18,29,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,1:07:33 PM,120.848,39,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,2:07:33 PM,109.828,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,3:07:33 PM,98.307,4,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,4:07:33 PM,94.825,3,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,5:07:33 PM,87.552,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,6:07:33 PM,84.474,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,7:07:33 PM,77.225,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,8:07:33 PM,72.545,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,9:07:33 PM,68.934,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,10:07:33 PM,66.022,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/30/19,2019,5,30,11:07:33 PM,64.481,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,12:07:33 AM,63.111,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,1:07:33 AM,62.254,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,2:07:33 AM,61.227,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,3:07:33 AM,60.539,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,4:07:33 AM,59.851,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,5:07:33 AM,59.164,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,6:07:33 AM,58.647,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,7:07:33 AM,63.282,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,8:07:33 AM,70.995,6,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,9:07:33 AM,80.911,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,10:07:33 AM,91.8,14,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,11:07:33 AM,102.697,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,12:07:33 PM,114.492,25,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,1:07:33 PM,123.825,35,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,2:07:33 PM,125.611,41,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,3:07:33 PM,120.605,22,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,4:07:33 PM,98.897,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,5:07:33 PM,90.495,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,6:07:33 PM,83.935,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,7:07:33 PM,81.442,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,8:07:33 PM,78.274,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,9:07:33 PM,72.891,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/31/19,2019,5,31,10:07:33 PM,69.449,,4,shrub.soil,36.69598,-120.79662,1161340
