pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,10:07:04,64.996,5
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,11:07:04,66.022,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,12:07:04,68.248,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,1:07:04,72.545,1920
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,2:07:04,82.33,3584
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,3:07:04,83.043,1856
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,4:07:04,78.624,3584
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,5:07:04,73.926,1280
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,6:07:04,77.225,1344
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,7:07:04,60.883,896
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,8:07:04,49.937,32
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,9:07:04,48.871,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,10:07:04,46.548,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,11:07:04,44.379,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,12:07:04,43.831,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,1:07:04,43.831,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,2:07:04,43.831,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,3:07:04,45.466,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,4:07:04,41.994,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,5:07:04,44.56,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,6:07:04,46.908,40
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,7:07:04,47.446,384
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,8:07:04,66.193,9216
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,9:07:04,65.509,2816
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,10:07:04,60.883,2176
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,11:07:04,67.221,1984
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,12:07:04,63.626,1920
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,1:07:04,67.906,1408
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,2:07:04,52.925,800
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,3:07:04,54.495,896
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,4:07:04,53.798,576
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,5:07:04,56.75,1152
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,6:07:04,53.449,448
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,7:07:04,49.582,232
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,8:07:04,46.728,24
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,9:07:04,45.828,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,10:07:04,44.379,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/21/19,11:07:04,43.466,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,12:07:04,45.466,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,1:07:04,45.466,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,2:07:04,46.008,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,3:07:04,46.008,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,4:07:04,45.466,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,5:07:04,46.188,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,6:07:04,46.548,6
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,7:07:04,48.517,176
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,8:07:04,59.164,6656
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,9:07:04,57.268,1216
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,10:07:04,53.274,368
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,11:07:04,63.111,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,12:07:04,64.139,1408
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,1:07:04,70.651,1856
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,2:07:04,73.58,1792
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,3:07:04,87.368,2944
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,4:07:04,87.004,3328
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,5:07:04,74.791,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,6:07:04,73.234,1152
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,7:07:04,59.164,216
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,8:07:04,54.147,30
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,9:07:04,52.225,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,10:07:04,50.995,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/22/19,11:07:04,49.404,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,12:07:04,49.759,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,1:07:04,51.874,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,2:07:04,54.147,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,3:07:04,54.495,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,4:07:04,48.871,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,5:07:04,47.624,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,6:07:04,47.982,160
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,7:07:04,52.401,576
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,8:07:04,57.096,768
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,9:07:04,67.221,2432
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,10:07:04,70.48,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,11:07:04,76.181,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,12:07:04,87.368,2176
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,1:07:04,78.975,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,2:07:04,74.098,1152
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,3:07:04,63.968,672
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,4:07:04,56.057,320
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,5:07:04,58.993,768
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,6:07:04,59.68,704
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,7:07:04,59.508,448
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,8:07:04,55.537,56
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,9:07:04,54.147,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,10:07:04,53.449,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/23/19,11:07:04,51.874,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,12:07:04,50.29,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,1:07:04,49.228,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,2:07:04,48.695,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,3:07:04,48.339,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,4:07:04,47.446,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,5:07:04,46.728,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,6:07:04,47.624,272
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,7:07:04,73.58,11264
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,8:07:04,86.097,12288
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,9:07:04,70.48,3072
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,10:07:04,75.659,2432
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,11:07:04,80.029,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,12:07:04,87.004,1792
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,1:07:04,87.552,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,2:07:04,89.938,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,3:07:04,98.11,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,4:07:04,96.942,2176
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,5:07:04,91.425,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,6:07:04,81.797,576
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,7:07:04,71.683,704
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,8:07:04,58.647,41
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,9:07:04,52.401,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,10:07:04,54.147,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/24/19,11:07:04,54.147,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,12:07:04,53.449,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,1:07:04,53.1,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,2:07:04,55.017,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,3:07:04,54.842,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,4:07:04,56.057,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,5:07:04,55.364,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,6:07:04,56.23,224
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,7:07:04,73.926,13824
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,8:07:04,87.733,13312
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,9:07:04,72.718,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,10:07:04,76.528,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,11:07:04,80.206,1344
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,12:07:04,81.975,480
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,1:07:04,82.33,768
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,2:07:04,89.938,1920
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,3:07:04,97.916,2432
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,4:07:04,92.737,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,5:07:04,86.823,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,6:07:04,76.006,1088
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,7:07:04,64.139,672
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,8:07:04,54.842,28
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,9:07:04,52.05,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,10:07:04,49.582,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/25/19,11:07:04,48.695,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,12:07:04,47.088,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,1:07:04,45.648,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,2:07:04,45.648,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,3:07:04,46.908,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,4:07:04,47.088,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,5:07:04,47.088,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,6:07:04,45.466,121
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,7:07:04,45.828,336
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,8:07:04,59.508,1088
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,9:07:04,56.057,608
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,10:07:04,60.712,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,11:07:04,50.643,1408
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,12:07:04,61.227,2816
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,1:07:04,63.455,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,2:07:04,61.741,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,3:07:04,64.31,1344
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,4:07:04,74.791,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,5:07:04,70.995,2560
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,6:07:04,58.303,608
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,7:07:04,49.582,232
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,8:07:04,45.648,60
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,9:07:04,41.254,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,10:07:04,40.696,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/26/19,11:07:04,40.509,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,12:07:04,40.134,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,1:07:04,39.007,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,2:07:04,37.679,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,3:07:04,37.488,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,4:07:04,38.25,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,5:07:04,37.488,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,6:07:04,40.509,216
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,7:07:04,63.282,13312
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,8:07:04,70.995,13312
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,9:07:04,67.564,3200
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,10:07:04,67.392,2816
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,11:07:04,76.181,2560
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,12:07:04,82.33,1792
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,1:07:04,76.181,2304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,2:07:04,68.248,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,3:07:04,66.193,1152
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,4:07:04,91.425,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,5:07:04,65.338,672
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,6:07:04,62.598,512
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,7:07:04,59.164,400
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,8:07:04,55.017,34
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,9:07:04,49.937,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,10:07:04,45.286,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/27/19,11:07:04,46.188,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,12:07:04,47.624,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,1:07:04,47.088,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,2:07:04,46.728,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,3:07:04,45.286,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,4:07:04,43.099,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,5:07:04,42.732,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,6:07:04,47.982,64
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,7:07:04,50.643,800
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,8:07:04,58.476,768
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,9:07:04,66.708,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,10:07:04,72.372,2688
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,11:07:04,77.574,2176
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,12:07:04,81.797,1792
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,1:07:04,81.442,1024
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,2:07:04,84.654,1792
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,3:07:04,90.309,1984
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,4:07:04,93.115,1984
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,5:07:04,86.459,1856
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,6:07:04,83.757,1088
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,7:07:04,69.793,464
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,8:07:04,59.68,36
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,9:07:04,56.057,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,10:07:04,53.973,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/28/19,11:07:04,56.577,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,12:07:04,56.23,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,1:07:04,55.884,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,2:07:04,56.404,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,3:07:04,56.923,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,4:07:04,57.096,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,5:07:04,52.75,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,6:07:04,48.339,272
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,7:07:04,82.686,12288
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,8:07:04,93.493,12800
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,9:07:04,79.678,2944
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,10:07:04,80.559,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,11:07:04,87.368,1728
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,12:07:04,91.425,1600
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,1:07:04,91.24,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,2:07:04,94.633,1600
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,3:07:04,101.685,1792
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,4:07:04,102.493,1984
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,5:07:04,98.897,1664
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,6:07:04,89.017,1024
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,7:07:04,77.4,608
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,8:07:04,68.421,63
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,9:07:04,62.598,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,10:07:04,60.712,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/29/19,11:07:04,60.024,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,12:07:04,56.75,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,1:07:04,56.404,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,2:07:04,56.404,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,3:07:04,55.884,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,4:07:04,57.441,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,5:07:04,57.268,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,6:07:04,58.131,336
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,7:07:04,82.864,12288
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,8:07:04,96.748,12800
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,9:07:04,83.935,1920
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,10:07:04,85.735,1920
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,11:07:04,88.833,1664
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,12:07:04,91.24,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,1:07:04,95.016,1664
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,2:07:04,82.864,704
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,3:07:04,84.295,768
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,4:07:04,83.935,864
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,5:07:04,82.33,672
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,6:07:04,90.309,1088
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,7:07:04,73.926,608
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,8:07:04,65.167,66
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,9:07:04,60.539,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,10:07:04,56.577,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/30/19,11:07:04,54.842,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,12:07:04,53.798,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,1:07:04,52.925,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,2:07:04,54.147,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,3:07:04,56.23,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,4:07:04,51.346,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,5:07:04,53.973,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,6:07:04,53.449,304
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,7:07:04,81.797,11264
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,8:07:04,93.115,12800
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,9:07:04,79.678,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,10:07:04,81.621,2176
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,11:07:04,86.459,2048
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,12:07:04,89.569,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,1:07:04,93.115,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,2:07:04,95.59,1600
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,3:07:04,109.18,2560
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,4:07:04,79.151,960
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,5:07:04,77.574,576
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,6:07:04,81.621,576
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,7:07:04,79.853,864
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,8:07:04,72.372,144
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,9:07:04,62.254,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,10:07:04,61.227,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/31/19,11:07:04,59.851,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,12:07:00,58.476,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,1:07:00,61.569,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,2:07:00,57.614,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,3:07:00,57.614,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,4:07:00,58.647,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,5:07:00,57.785,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,6:07:00,57.268,304
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,7:07:00,89.569,12288
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,8:07:00,101.484,12800
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,9:07:00,87.552,1920
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,10:07:00,87.552,1920
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,11:07:00,92.174,1856
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,12:07:00,94.633,1408
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,1:07:00,97.72,1536
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,2:07:00,100.083,1664
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,3:07:00,107.47,1984
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,4:07:00,82.508,464
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,5:07:00,70.824,672
1174235,shelter,36.39342,-120.79311,S,50,28.8,19-01-2006,6:07:00,87.004,1408
