pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,4:46:52 AM,72.891,12,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,5:46:52 AM,70.995,1,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,6:46:52 AM,69.793,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,7:46:52 AM,69.278,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,8:46:52 AM,68.934,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,9:46:52 AM,69.278,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,10:46:52 AM,69.278,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/18/19,11:46:52 AM,68.763,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,12:46:52 PM,68.421,0,afternoon
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,1:46:52 AM,69.107,0,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,2:46:52 AM,68.934,0,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,3:46:52 AM,68.763,0,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,4:46:52 AM,68.763,0,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,5:46:52 AM,68.421,0,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,6:46:52 AM,68.421,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,7:46:52 AM,63.968,5,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,8:46:52 AM,68.077,1,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,9:46:52 AM,72.372,2,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,10:46:52 AM,73.234,1,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,11:46:52 AM,76.703,12,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,12:46:52 PM,77.749,1,afternoon
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,1:46:52 AM,73.58,1,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,2:46:52 AM,73.062,14,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,3:46:52 AM,70.308,18,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,4:46:52 AM,69.449,1,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,5:46:52 AM,72.199,704,evening
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,6:46:52 AM,70.137,36,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,7:46:52 AM,68.763,1,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,8:46:52 AM,68.763,3,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,9:46:52 AM,68.934,0,morning
20619214,open,36.69397,-120.79292,no structure ,0,29.2,05/19/19,10:46:52 AM,68.592,0,morning
